campus,period,ctx,ach,outcome,n,r_overall,r_partial,rho10,rho20,rho50,rho80,rho90,rho_min,rho_min_pct,rho_max,rho_max_pct,mod_beta,mod_t,neff_med
Riverside,p1619,pop,avg,admit_rate,865,0.6989,0.6997,0.6503,0.6714,0.7034,0.7451,0.7591,0.6374,5.0,0.7641,95.0,0.006,0.24,359.2
Riverside,p1619,ses,avg,admit_rate,861,0.7016,0.5498,0.409,0.415,0.6021,0.691,0.7065,0.4063,12.5,0.7108,95.0,0.0813,3.65,357.5
Riverside,p1619,app_rate_own,avg,admit_rate,864,0.7017,0.7043,0.6746,0.7072,0.7482,0.6877,0.6838,0.6588,5.0,0.7559,42.5,-0.0332,-1.43,358.8
Riverside,p1619,app_rate_oth,avg,admit_rate,864,0.7017,0.6802,0.5989,0.6284,0.6599,0.7492,0.7535,0.5781,5.0,0.7535,90.0,0.0332,1.32,358.8
Riverside,p1619,app_vol,avg,admit_rate,867,0.6987,0.6752,0.5557,0.5856,0.6554,0.7962,0.8354,0.5495,5.0,0.8468,95.0,0.0882,3.69,359.9
San Diego,p1619,upp,avg,admit_rate,935,-0.0789,0.1031,0.0122,0.0335,-0.0478,0.1915,0.265,-0.0492,52.5,0.2928,95.0,0.1069,3.16,388.2
San Diego,p1619,sed,avg,admit_rate,935,-0.0789,0.0961,0.0217,0.0128,-0.0228,0.1612,0.2394,-0.0258,52.5,0.2684,95.0,0.0804,2.38,388.2
San Diego,p1619,el,avg,admit_rate,935,-0.0789,-0.0753,-0.0307,-0.1048,-0.1313,-0.073,-0.0234,-0.1484,32.5,0.001,5.0,-0.0273,-0.82,388.1
San Diego,p1619,inc,avg,admit_rate,930,-0.0766,0.0326,0.1551,0.1302,0.0243,-0.1226,-0.1156,-0.1257,82.5,0.1551,10.0,-0.0992,-3.18,386.2
San Diego,p1619,pov,avg,admit_rate,931,-0.0772,-0.0348,-0.1403,-0.1386,-0.0204,0.1028,0.101,-0.1438,15.0,0.1039,82.5,0.0989,3.12,386.6
San Diego,p1619,ba,avg,admit_rate,931,-0.0772,0.0688,0.2378,0.1571,0.0134,-0.0689,-0.0859,-0.0859,90.0,0.2705,5.0,-0.1256,-3.97,386.6
San Diego,p1619,hs,avg,admit_rate,931,-0.0772,0.006,0.2126,0.1503,-0.0241,-0.1063,-0.1098,-0.1127,85.0,0.2309,5.0,-0.105,-3.14,386.6
San Diego,p1619,unemp,avg,admit_rate,931,-0.0772,-0.0195,-0.0955,-0.1051,0.0083,0.0427,0.0504,-0.1052,22.5,0.0506,92.5,0.07,2.19,386.5
San Diego,p1619,homeval,avg,admit_rate,921,-0.0749,0.0623,0.1565,0.1412,0.0689,-0.0866,-0.1125,-0.1188,95.0,0.1595,5.0,-0.1186,-3.71,382.4
San Diego,p1619,rent,avg,admit_rate,930,-0.0766,0.0183,0.1728,0.1303,-0.0233,-0.0807,-0.109,-0.1274,95.0,0.1739,7.5,-0.0961,-2.97,386.1
San Diego,p1619,own,avg,admit_rate,931,-0.0772,-0.0618,0.0152,0.0185,-0.0588,-0.1244,-0.1794,-0.206,95.0,0.0185,20.0,-0.077,-2.39,386.6
San Diego,p1619,hisp,avg,admit_rate,931,-0.0772,0.0192,-0.0606,-0.0356,-0.0412,0.1556,0.2194,-0.0741,5.0,0.2408,95.0,0.1096,3.29,386.6
San Diego,p1619,white,avg,admit_rate,931,-0.0772,-0.0313,0.1459,0.0474,-0.1719,-0.0551,-0.0265,-0.1719,50.0,0.1937,5.0,-0.0847,-2.44,386.6
San Diego,p1619,black,avg,admit_rate,931,-0.0772,-0.0595,-0.1373,-0.1683,-0.1464,0.089,0.1237,-0.2016,35.0,0.1418,95.0,0.1118,3.5,386.6
San Diego,p1619,asian,avg,admit_rate,931,-0.0772,-0.0298,0.1849,0.0357,-0.0537,-0.1357,-0.1434,-0.1489,95.0,0.2411,5.0,-0.1106,-3.52,386.6
San Diego,p1619,pop,avg,admit_rate,933,-0.0781,-0.0772,-0.1058,-0.0935,-0.0037,-0.1449,-0.1068,-0.1449,80.0,-0.0011,52.5,0.0013,0.04,387.4
San Diego,p1619,ses,avg,admit_rate,931,-0.0772,0.0624,0.1594,0.1394,0.0219,-0.0729,-0.0798,-0.0823,87.5,0.1651,5.0,-0.0971,-3.16,386.6
San Diego,p1619,app_rate_own,avg,admit_rate,933,-0.0799,-0.027,-0.0164,-0.0204,-0.0198,-0.0501,-0.0634,-0.0753,95.0,-0.0161,12.5,-0.0033,-0.1,387.4
San Diego,p1619,app_rate_oth,avg,admit_rate,933,-0.0799,-0.016,-0.0674,-0.0428,-0.0231,-0.048,-0.0766,-0.0874,95.0,0.015,35.0,0.0026,0.08,387.4
San Diego,p1619,app_vol,avg,admit_rate,935,-0.0789,0.0024,0.1819,0.1174,-0.0737,-0.224,-0.2302,-0.2304,87.5,0.1965,5.0,-0.0767,-2.46,388.2
Santa Barbara,p1619,upp,avg,admit_rate,980,-0.1137,-0.3287,-0.0926,-0.2691,-0.3659,-0.2451,-0.2636,-0.39,40.0,0.0176,5.0,0.1144,3.68,406.9
Santa Barbara,p1619,sed,avg,admit_rate,980,-0.1137,-0.3306,-0.121,-0.2927,-0.3695,-0.1932,-0.2361,-0.3863,40.0,-0.0086,5.0,0.1155,3.7,406.9
Santa Barbara,p1619,el,avg,admit_rate,980,-0.1137,-0.1787,-0.1795,-0.1902,-0.2553,-0.0372,0.0034,-0.2629,45.0,0.0183,95.0,0.0958,2.94,406.8
Santa Barbara,p1619,inc,avg,admit_rate,975,-0.1097,-0.1256,-0.0819,-0.1087,-0.1445,-0.1976,-0.035,-0.2354,72.5,0.0615,95.0,-0.0117,-0.38,404.8
Santa Barbara,p1619,pov,avg,admit_rate,976,-0.1111,-0.1509,-0.1237,-0.1653,-0.1814,-0.1304,-0.1047,-0.1877,45.0,-0.0836,95.0,0.0259,0.82,405.3
Santa Barbara,p1619,ba,avg,admit_rate,976,-0.1111,-0.0785,-0.1275,-0.1032,-0.177,0.015,0.2129,-0.1896,60.0,0.2967,95.0,0.0527,1.63,405.3
Santa Barbara,p1619,hs,avg,admit_rate,976,-0.1111,-0.2456,-0.1832,-0.1724,-0.2721,-0.1597,-0.0415,-0.3058,60.0,0.0201,95.0,-0.0334,-1.04,405.2
Santa Barbara,p1619,unemp,avg,admit_rate,976,-0.1111,-0.0827,-0.0357,-0.0824,-0.1049,-0.0893,-0.0956,-0.1053,47.5,-0.017,5.0,-0.0276,-0.86,405.2
Santa Barbara,p1619,homeval,avg,admit_rate,966,-0.1162,-0.0176,-0.0097,-0.0252,-0.0381,0.0595,0.2152,-0.0769,62.5,0.2884,95.0,0.1345,4.29,401.1
Santa Barbara,p1619,rent,avg,admit_rate,975,-0.1097,-0.0708,-0.04,-0.0516,-0.0918,-0.1254,-0.0195,-0.169,70.0,0.0319,95.0,0.0555,1.7,404.8
Santa Barbara,p1619,own,avg,admit_rate,976,-0.1111,-0.1682,-0.0545,-0.0888,-0.2034,-0.2093,-0.1887,-0.2118,75.0,-0.0377,5.0,-0.074,-2.43,405.3
Santa Barbara,p1619,hisp,avg,admit_rate,976,-0.1111,-0.2355,-0.1282,-0.1753,-0.2749,-0.1554,-0.1421,-0.2921,42.5,-0.1106,5.0,0.0239,0.74,405.3
Santa Barbara,p1619,white,avg,admit_rate,976,-0.1111,-0.2478,-0.1123,-0.1114,-0.2637,-0.3281,-0.3087,-0.3534,70.0,-0.1078,15.0,-0.165,-5.23,405.3
Santa Barbara,p1619,black,avg,admit_rate,976,-0.1111,-0.1489,-0.0913,-0.1307,-0.1679,-0.1473,-0.1291,-0.1932,37.5,-0.0779,5.0,-0.0009,-0.03,405.2
Santa Barbara,p1619,asian,avg,admit_rate,976,-0.1111,-0.08,-0.0076,-0.0725,-0.1858,-0.0668,0.0113,-0.1858,50.0,0.0558,95.0,0.0215,0.69,405.3
Santa Barbara,p1619,pop,avg,admit_rate,978,-0.1127,-0.1125,-0.0702,-0.0792,-0.0726,-0.1461,-0.1781,-0.1995,95.0,-0.0702,10.0,-0.042,-1.32,406.1
Santa Barbara,p1619,ses,avg,admit_rate,976,-0.1111,-0.0872,-0.0854,-0.0804,-0.1347,-0.09,0.1167,-0.2018,67.5,0.2161,95.0,0.0313,1.0,405.2
Santa Barbara,p1619,app_rate_own,avg,admit_rate,977,-0.1161,0.0404,-0.125,-0.1612,-0.1224,0.1975,0.3136,-0.2049,35.0,0.3454,95.0,0.2751,9.79,405.7
Santa Barbara,p1619,app_rate_oth,avg,admit_rate,977,-0.1161,0.0076,-0.249,-0.288,-0.2085,0.156,0.2804,-0.3047,27.5,0.3241,95.0,0.2983,10.89,405.7
Santa Barbara,p1619,app_vol,avg,admit_rate,980,-0.1137,-0.0662,-0.1638,-0.1545,-0.054,0.1951,0.3603,-0.164,12.5,0.4246,95.0,0.2158,7.18,406.8
Santa Cruz,p1619,upp,avg,admit_rate,925,0.512,-0.0073,0.2796,0.2134,0.1096,0.0982,0.0865,0.0675,95.0,0.3131,5.0,0.0426,1.73,384.1
Santa Cruz,p1619,sed,avg,admit_rate,925,0.512,-0.0001,0.2874,0.198,0.1383,0.0907,0.0615,0.0468,95.0,0.3273,5.0,0.0453,1.83,384.1
Santa Cruz,p1619,el,avg,admit_rate,925,0.512,0.3024,0.2703,0.3177,0.3685,0.239,0.1961,0.1838,95.0,0.3686,47.5,0.0195,0.71,383.9
Santa Cruz,p1619,inc,avg,admit_rate,920,0.5132,0.4003,0.4004,0.4019,0.4332,0.4339,0.4423,0.4004,12.5,0.4518,95.0,-0.0318,-1.18,382.0
Santa Cruz,p1619,pov,avg,admit_rate,921,0.5118,0.4529,0.4504,0.441,0.4444,0.4073,0.3808,0.3808,90.0,0.4668,65.0,0.0304,1.11,382.4
Santa Cruz,p1619,ba,avg,admit_rate,921,0.5118,0.3295,0.2588,0.2782,0.3798,0.431,0.4467,0.2588,10.0,0.4477,92.5,-0.0148,-0.55,382.4
Santa Cruz,p1619,hs,avg,admit_rate,921,0.5118,0.3247,0.2702,0.2552,0.3984,0.369,0.3936,0.2552,20.0,0.3984,50.0,-0.0542,-2.07,382.4
Santa Cruz,p1619,unemp,avg,admit_rate,921,0.5118,0.4752,0.4498,0.462,0.508,0.4877,0.4457,0.4233,95.0,0.5236,62.5,0.0167,0.59,382.4
Santa Cruz,p1619,homeval,avg,admit_rate,909,0.5104,0.4308,0.3973,0.4488,0.4977,0.3886,0.4314,0.3677,5.0,0.4997,47.5,-0.0186,-0.65,377.4
Santa Cruz,p1619,rent,avg,admit_rate,920,0.5132,0.4378,0.4304,0.4296,0.4496,0.5056,0.5191,0.4216,5.0,0.5191,90.0,-0.0127,-0.45,382.0
Santa Cruz,p1619,own,avg,admit_rate,921,0.5118,0.4869,0.4519,0.4884,0.4681,0.5113,0.5248,0.4352,5.0,0.535,95.0,0.0046,0.16,382.4
Santa Cruz,p1619,hisp,avg,admit_rate,921,0.5118,0.3053,0.37,0.344,0.3764,0.3152,0.3062,0.3057,92.5,0.3794,52.5,0.0742,2.84,382.4
Santa Cruz,p1619,white,avg,admit_rate,921,0.5118,0.4022,0.3831,0.4007,0.4208,0.4343,0.4612,0.3673,5.0,0.4823,95.0,0.0039,0.14,382.4
Santa Cruz,p1619,black,avg,admit_rate,921,0.5118,0.5152,0.643,0.6347,0.538,0.424,0.4307,0.4239,82.5,0.6435,12.5,-0.0922,-3.37,382.4
Santa Cruz,p1619,asian,avg,admit_rate,921,0.5118,0.5055,0.5263,0.536,0.4881,0.465,0.4541,0.4527,95.0,0.5412,27.5,-0.0986,-3.57,382.4
Santa Cruz,p1619,pop,avg,admit_rate,924,0.512,0.5137,0.4388,0.4526,0.5228,0.579,0.5862,0.4272,5.0,0.5872,95.0,0.0471,1.63,383.7
Santa Cruz,p1619,ses,avg,admit_rate,921,0.5118,0.3758,0.3621,0.3941,0.4101,0.388,0.402,0.3514,5.0,0.425,37.5,-0.0333,-1.24,382.4
Santa Cruz,p1619,app_rate_own,avg,admit_rate,922,0.5109,0.5076,0.3463,0.3472,0.5319,0.5953,0.592,0.3418,15.0,0.5961,82.5,0.051,1.73,382.8
Santa Cruz,p1619,app_rate_oth,avg,admit_rate,922,0.5109,0.533,0.4629,0.4463,0.5047,0.6202,0.6153,0.4306,30.0,0.6219,82.5,0.0317,1.13,382.8
Santa Cruz,p1619,app_vol,avg,admit_rate,925,0.512,0.4623,0.4087,0.427,0.5205,0.5443,0.4995,0.4049,5.0,0.5657,67.5,0.0809,2.96,384.1
